"appTitle","userName","date","score","text"
"Roblox","thicc teaaa","May 21, 2019",1,"THIS GAME IS NOT WORKING!! I UPDATED THIS GAME AND I OPENED IT! IT SAYS THAT THERE IS NO WIFI CONNECTION BUT I AM EVEN BESIDE OUR ROUTER!! ROBLOX!!! NOTICE MY REVIEW AND FIX.THIS. GAME.!!!! I AM SO PISSED OFF RIGHT NOW!!😭😭😭😭😡😡😡😤😤😤"
"Roblox","Brent Robichaud","May 21, 2019",5,"ur game is cool 😎"
"Roblox","hello its Domegera","May 21, 2019",5,"so cool"
"Roblox","bong zhu","May 21, 2019",5,"😊😀"
"Roblox","Samantha Oravec","May 21, 2019",5,"super amizing"
"Roblox","Niyah Talton","May 21, 2019",5,"I love the wonderful app now i can play and chat with real friends!!!!?"
"Roblox","Adam Corley","May 21, 2019",5,"mad city is the best game in roblox i want you guys to go play it see you there"
"Roblox","Che Yenne","May 21, 2019",3,"i like it but theres no free robux but thats ok i really like i have great freinds they always help me they never bully me cuz im a noob i hate brats so i help the ones that are getting bullied i reaaly like mah freinds i hope this game will be funner and funner i hope ROBLOX is ganna be online i realy like wat he did to this game i want it to have 1zillion gamerz ithink this is the second best game and the game that i like is fashion famous and i hope i can find ROBLOX in games a love this game"
"Roblox","you here cause of meh comment","May 21, 2019",1,"we will be 6in and we can"
"Roblox","Loco! Playz!","May 21, 2019",5,"i luv roblox but can you do like event's where you could get free robux.... maybe.alright well yeah."
"Roblox","Loren Habana","May 21, 2019",5,"Nice game!!!!!!"
"Roblox","A Google User","May 21, 2019",4,"It is super addictive and keeps me on it for hours"
"Roblox","Maddox King","May 21, 2019",5,"this is a nice game well i like it the most favorit game of mine is scp foudation facility fe site 31 this is a cool app if kids under 4 ore 5 years old can see inpropreode things its censord and tell your parents"
"Roblox","Chardai Pottinger","May 21, 2019",5,"nice bruh"
"Roblox","Amira Makarem","May 21, 2019",5,"its very lit"
"Roblox","Alexandra Fromm","May 21, 2019",5,"becaus3 it has all different games"
"Roblox","football game","May 21, 2019",5,"OMG that's a cool. game"
"Roblox","Lala Loopsie","May 21, 2019",5,"amazing and fun"
"Roblox","A Google User","May 21, 2019",5,"plz free robux"
"appTitle","userName","date","score","text"
"Roblox","Trisha Walker","May 21, 2019",5,"it is fun"
"Roblox","penelope and cute animals Rosario","May 21, 2019",5,"penelope"
"Roblox","Louise Joseph","May 21, 2019",2,"hi, ever since the update my roblox countines to keep crashing and stopping"
"Roblox","The-Absolute","May 21, 2019",5,"wooow"
"Roblox","Alexis Kobi Perez","May 21, 2019",5,"thank u for create this game"
"Roblox","Kuga Soma","May 21, 2019",5,"best game ever😎"
"Roblox","ProfitGang studios","May 21, 2019",5,"urdj dudj"
"Roblox","Lovethean playz _legends","May 21, 2019",3,"this is good but can u fix my missing robux and my missing account"
"Roblox","saurabh mittal","May 21, 2019",5,"cool games for kids"
"Roblox","Kevin Benitez","May 21, 2019",5,"Vip give me free adiddas hull set"
"Roblox","Shaolee Shumon","May 21, 2019",5,"OMG! I love this, it is amazing! I love all the games and i love how you can chat and play with other friends!"
"Roblox","Hadassah Holmes","May 21, 2019",5,"I made friends and I'm in love with it I hope you're re reading this roblox I love this game!"
"Roblox","Sulka Kakku","May 21, 2019",5,"Okay thanks so much for making this game"
"Roblox","Ashley Moir","May 21, 2019",4,"its a great app it really is it just skips too much"
"Roblox","John Ryan Galanto","May 21, 2019",1,"I HATE IT GET IT BANNED NOT ONLY ON MOBILE BUT ALL TECHNOLOGY!!!!!!!"
"Roblox","Czarina Jade Pinili","May 21, 2019",5,"this game is so good"
"Roblox","CyberGamerBoy03","May 21, 2019",2,"Bored Game ever"
"Roblox","A Google User","May 21, 2019",5,"I didint have robux i cant buy anything but free thing i want like 200 robux only"
"Roblox","Angie Calvert","May 21, 2019",5,"This app is so fun my son plays it every day this app is so addicting"
"Roblox","Jaidan Ellison","May 21, 2019",5,"great game just wished you could link data from one account to another."
"Roblox","Undone","May 21, 2019",3,"you can't create any games on phone so 3/5 stars.. please add it on phone"
"Roblox","Tøxic Gacha","May 21, 2019",4,"best app to play but tags need to stop."
"Roblox","MARIFE ARCA","May 21, 2019",5,"It's amazing"
"Roblox","yurie fheyel","May 21, 2019",1,"same for N cast my phone is nokia and i reallyy!!!! love Roblox ☺️ and for royale high and i go in Royale high and car i don't no what's dat like this i think 🤔 i have no sticker in dat hehe😊 and im Philippines bye"
"Roblox","SilentHunterYT [PH]","May 21, 2019",5,"pretty gud actually but theres some mistakes"
"Roblox","Scarlet Phantom","May 21, 2019",5,"meow"
"Roblox","Tony Paniagua13","May 21, 2019",5,"very good"
"Roblox","Causha Hoover","May 21, 2019",5,"i love it i just bot robux yesterday"
"Roblox","Henry Callejo","May 21, 2019",5,"i love this roblox and yo u get download the roblox 😎😎"
"Roblox","Melin Tjahjadi Budhijaya","May 21, 2019",5,"very fun game.. thanks roblox"
"Roblox","Jacky Chavez","May 21, 2019",5,"It's really really great because u can make friends and have lots of fun with chatting with your friends;)"
"Roblox","Rachmat Inaku","May 21, 2019",5,"it's soo fun and i love to play with my sister in ROBLOX!"
"Roblox","Jennifer Balan","May 21, 2019",5,"wow this game is awsome it blocks bad word which is very helpful for kids for a young age like 4 5 or 9 ages everyone should play this app this game is the best"
"Roblox","Dark gamer","May 21, 2019",4,"i love roblox but can you add a robux when you watch a video pls im very poor 🙁🙁🙁"
"Roblox","Shawn Fleming","May 21, 2019",5,"this game is so cool you get too make your own Avatar and get to play over 10000000 games its so cool"
"Roblox","cooltuber 257","May 21, 2019",5,"awsome"
"Roblox","Ty Knell","May 21, 2019",5,"its good"
"Roblox","CoolisticPlayz Roblox,Minecraft And more!","May 21, 2019",5,"ive love this game ever since i joined at 2015 but 4 years later they added rthros now, i dont like rthros but i still love the game"
"Roblox","DJ Darryl","May 21, 2019",5,"I love it"
"Roblox","Jhanice Falco","May 21, 2019",5,"wow robolx"
"appTitle","userName","date","score","text"
"Roblox","Michael Flores","May 21, 2019",5,"amazing"
"Roblox","Maria Elena Garcia","May 21, 2019",5,"yeah yeah dude get this app if you see sigh up end there Said don't tell your real name end create a password that's it"
"Roblox","Neebo noodles","May 21, 2019",5,"i bought 800 robux- worth the money"
"Roblox","kawai potato 01215","May 21, 2019",4,"it is great to play this its relaxing and enjoying exept it dosnt soport robux on android i always try"
"Roblox","Its Galaxy Cutie","May 21, 2019",5,"it works pretty good it is amazing"
"Roblox","YouTuber girl","May 21, 2019",5,"I personally love this game you can talk with your friends when your miles away from each other and you play so many mini games😃"
"Roblox","Diar gamiing tv","May 21, 2019",5,"this game ic perfects"
"Roblox","rosemarie espoltero","May 21, 2019",5,"this is osome"
"Roblox","Ninja Ever","May 21, 2019",5,"ROBLOX is a good game u play with friends and u meet new friends and NO ONLINE D8ING"
"Roblox","Alti Gaming","May 21, 2019",5,"this game is intresting i ike play murder mystery 2 i have seer godly"
"Roblox","A Google User","May 21, 2019",5,"my son likes this game on my phone"
"Roblox","fortnite star","May 21, 2019",5,"great game uts great"
"Roblox","Kenny Liu","May 21, 2019",5,"looks good also for someone who hate this game I late you know you don't have Wi-Fi"
"Roblox","Yassin Fouda","May 21, 2019",5,"nice happy"
"Roblox","Yescraft3 GAMING CHANNEL","May 21, 2019",5,"good app"
"Roblox","MR. ZAAHID JAHANGIR","May 21, 2019",5,"I love this game"
"Roblox","JASMINE'S VLOGS & PLAY ZUNIGA","May 21, 2019",1,"i was Using the same Card to buy robux"
"Roblox","Mark Famini","May 21, 2019",5,"i really love this game it is so fun and really addictive and so much fun i relly love the graphics and everything about this game........................................................................"
"Roblox","PaigeAnhao GT","May 21, 2019",5,"OK I love this game L L L L L L L L L L"
"Roblox","Kaulisha Hales","May 21, 2019",5,"love it so amazing"
"Roblox","unifleury gamer girl","May 21, 2019",5,"it is fun and good to play and it is an online game but even it is online you can play a lot of games and it is good for children and more fun and more obby to play or role plays and i love it"
"Roblox","Edna Ambo","May 21, 2019",5,"Good game"
"Roblox","•Crystal_galaxy• •Wolf•","May 21, 2019",5,"I really really really like this game really!!! ⊙ω⊙ ℃°"
"Roblox","Tamara Kee","May 21, 2019",5,"I think you should add more obbys in the game . But it is still amazing."
"Roblox","pip sima","May 21, 2019",5,"this is highlighted recommend it to you, man this is awesome if you play it on pc, mac, xbox, tablet, ps 4 (maybe) and phone man this is awesome :D"
"Roblox","Almas Begum","May 21, 2019",5,"good"
"Roblox","Sassy Bliss /Real Back Talk Radio","May 21, 2019",4,"well every time i play jailbreak its not working but i still like it and I want to play with you make driving but I'm on my phone so I can't so I really hope the Creator what does play computer games"
"Roblox","Emily Lee","May 21, 2019",5,"its good"
"Roblox","Joan marie Jose","May 21, 2019",5,"good job"
"Roblox","A Google User","May 21, 2019",5,"Pls i want to download roblox but i can.I love this game so much.Pls let me download"
"Roblox","A Google User","May 21, 2019",5,"what i like bout this game is it is a game with thousends more games in one app.Its my dream come true.BOOM my dream was sumend.IT IS AMAZING."
"Roblox","Kurt Playz","May 21, 2019",5,"GOOD!"
"Roblox","juliana edwards","May 21, 2019",5,"its fun and you can contact people and play 900000+ games and there all super amazing and some games you wont believe 😆"
"Roblox","Raja Saputhantiri","May 21, 2019",4,"i love roblox but i think you should add more games😘"
"Roblox","Emerald Jade","May 21, 2019",5,"meh"
"Roblox","Ellustre Palubo","May 21, 2019",5,"give me robux"
"Roblox","A Google User","May 21, 2019",5,"yeet"
"Roblox","A Google User","May 21, 2019",5,"I love the game because it's has a game that I really like and it's called dragons life and I have so many friends and the best part is the dragons life game with my friends I would actually give this game a million stars!!!"
"Roblox","Ruth Page","May 21, 2019",5,"omg i love roblox but people always bully me and my friends."
"Roblox","mhalucrob talagon","May 21, 2019",5,"its amazing"
"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","naz mohamad najjari","April 26, 2019",5,"very very nice. nostalgic"
"Super Bino Go - New Games 2019","Jj Jj","April 26, 2019",5,"games"
"Super Bino Go - New Games 2019","Bijay Ghalan","April 26, 2019",5,"good"
"Super Bino Go - New Games 2019","Anandan Palani","April 26, 2019",5,"It is a marveles game"
"Super Bino Go - New Games 2019","Saeed Merzai","April 26, 2019",1,"بددددددد baddddddddd"
"Super Bino Go - New Games 2019","Granger Motlop","April 26, 2019",4,"I love this game, it's awesome."
"Super Bino Go - New Games 2019","William Smith","April 26, 2019",5,"sonic good game sonic says"
"Super Bino Go - New Games 2019","Rah thestylist","April 26, 2019",5,"its a fun and nice game also kind of challange and i like games with a challange but kind of easy"
"Super Bino Go - New Games 2019","Vivo Alleppey","April 26, 2019",3,"good"
"Super Bino Go - New Games 2019","Chandrani Riyon","April 26, 2019",5,"good"
"Super Bino Go - New Games 2019","Naresh Maheshwary","April 26, 2019",5,"good werk"
"Super Bino Go - New Games 2019","Yel Ocasla","April 26, 2019",1,"i like it"
"Super Bino Go - New Games 2019","Vidhya Ajith","April 26, 2019",5,"good"
"Super Bino Go - New Games 2019","The Eggman","April 26, 2019",2,"far to many ads and ads to long..uninstalled due to tge intrusive nature"
"Super Bino Go - New Games 2019","Victoria Byers","April 26, 2019",5,"Great game . ive completed it , need some new levels ."
"Super Bino Go - New Games 2019","Malkanthi Gamage","April 26, 2019",5,"super bino"
"Super Bino Go - New Games 2019","Tanya Rome","April 26, 2019",5,"good"
"Super Bino Go - New Games 2019","Shantel McFarlane","April 26, 2019",4,"good"
"Super Bino Go - New Games 2019","bahram badshah","April 26, 2019",5,"perfect"
"Super Bino Go - New Games 2019","Ramit Saxena","April 26, 2019",1,"Bad game"
"Super Bino Go - New Games 2019","Atharv Sahasrabudhe","April 26, 2019",1,"Worst game ever"
"Super Bino Go - New Games 2019","christ tangbe","April 26, 2019",3,"great game."
"Super Bino Go - New Games 2019","AVANI GOUR","April 26, 2019",1,"worst gamer ever played"
"Super Bino Go - New Games 2019","Roopesh Kumar","April 26, 2019",5,"Mind Blowing game☺️😊👍7👌"
"Super Bino Go - New Games 2019","nikhil Gupta","April 26, 2019",1,"super game"
"Super Bino Go - New Games 2019","Kuton Paul","April 26, 2019",5,"kuton 😊😊😊😊😊😊😊😊😊😊☺☺☺☺☺☺👌👌👌👌👌👌👌👌👌👌🏰"
"Super Bino Go - New Games 2019","sri divya","April 26, 2019",5,"nyc app for mario lovers"
"Super Bino Go - New Games 2019","Daljeet Singh","April 26, 2019",5,"i love mario game"
"Super Bino Go - New Games 2019","Sanjay Das","April 26, 2019",5,"it very nice"
"Super Bino Go - New Games 2019","abel puthuran","April 26, 2019",5,"i love adventuressssssss"
"Super Bino Go - New Games 2019","Suman Solanki","April 26, 2019",5,"kabir"
"Super Bino Go - New Games 2019","Bishal Lc","April 26, 2019",5,"I hate dis game😈😈"
"Super Bino Go - New Games 2019","Oscar Kinny","April 26, 2019",1,"so bad game"
"Super Bino Go - New Games 2019","TIG ER","April 26, 2019",5,"Old is Gold❤"
"Super Bino Go - New Games 2019","Gopi Brar","April 26, 2019",5,"this game are very Good"
"Super Bino Go - New Games 2019","King suresh Suresh","April 26, 2019",1,"Suresh"
"Super Bino Go - New Games 2019","hamed kouchaki","April 26, 2019",5,"so cute"
"Super Bino Go - New Games 2019","Joshua Torres","April 26, 2019",1,"shittiest mario rendition ever. plus the ads are unbearable"
"Super Bino Go - New Games 2019","Nanda Kumar","April 26, 2019",5,"its good relaxation game pls upgrade soon for next level"
"Super Bino Go - New Games 2019","Dinesh Devareddy","April 26, 2019",5,"Amazing game. Everything about this game is so addictive. Usually, I dont write reviews but this game deserves some appreciation. It brought back my childhood memories. Currently I am at level 130. Cant wait to play all the 140 levels. I really wish they update with more levels by the time I reach the end."
"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","Sascha Crompton","April 26, 2019",5,"I have finish all game"
"Super Bino Go - New Games 2019","S.s Phua","April 26, 2019",1,"ADS.ADS. each level has ads. and i already jump on the mushrooms why did my adult mario became small just because after i jump on the mushrooms i remain at the same place, where the mushroom dissapeared after 2 seconds. Im pretty sure that i didnt touch the mushroom. Uninstalled."
"Super Bino Go - New Games 2019","Aditya Vasima","April 26, 2019",5,"IIIIIIIIiII LOVEEEEEEEE THIS GAME........"
